additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Worship Street, London, EC2A","Added on 23/10/2023
 by Brompton Property Partners, London",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 23/10/2023,"Principal Tower enjoys a prestigious location overlooking the heart of the City of London, the top global financial centre, and Shoreditch, the trend-setting capital of the world.",,https://www.rightmove.co.uk/properties/141180599#/?channel=RES_BUY,9900000,141180599,2855sq. ft,for-sale,,Leasehold (25 years),25 years,Not specified,https://www.rightmove.co.uk/properties/141180599#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Wheat Sheaf Close, London","Added on 20/02/2025
 by Felicity J Lord, Canary Wharf",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/02/2025,"With far-reaching views across the dock and towards the iconic Canary Wharf skyline, this well-proportioned two double bedroom, two bathroom apartment is just a short walk from Mudchute DLR",,https://www.rightmove.co.uk/properties/158496401#/?channel=RES_BUY,449995,158496401,,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/158496401#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Worship Street, London, EC2A 2","Added on 02/02/2024
 by Iconique International, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 02/02/2024,"The PRINCIPAL TOWER adds to London's iconic skyline alongside architectural marvels like those from Richard Rogers Partnership, Rafael Viñoly, and Kohn Pederson Fox",,https://www.rightmove.co.uk/properties/144326441#/?channel=RES_BUY,9900000,144326441,2855sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/144326441#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Principal Place, Shoreditch, EC2A","Added on 26/06/2024
 by Mercier Gray, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/06/2024,"Introducing an exquisite opportunity to own a luxurious duplex penthouse atop the prestigious, newly completed Principal Tower, developed by Concord London. This extraordinary residence is bathed in natural light from floor-to-ceiling windows, offering breath-taking panoramic views of London'...",,https://www.rightmove.co.uk/properties/149590850#/?channel=RES_BUY,9900000,149590850,,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/149590850#/?channel=RES_BUY,
,"Brunswick Gardens, Kensington, W8","Added on 22/01/2025
 by Suffolk Coastal, Aldeburgh",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 22/01/2025,"A spectacular 5 bedroom interior-designed Victorian stucco fronted house, which has recently been refurbished to an impeccable standard.",,https://www.rightmove.co.uk/properties/157227488#/?channel=RES_BUY,9900000,157227488,,for-sale,,Leasehold (20 years),20 years,te,https://www.rightmove.co.uk/properties/157227488#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Principal Tower, 2 Principal Place, Shoreditch, London, EC2A","Added on 05/02/2025
 by OIG Real Estate Limited, London",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/02/2025,"O.I.G Real Estate are delighted to present this three bedroom, three bathroom penthouse apartment.",,https://www.rightmove.co.uk/properties/157538765#/?channel=RES_BUY,9900000,157538765,2979sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/157538765#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","St. Katharines Precinct, Regent's Park, London, NW1","Added on 03/03/2025
 by Aston Chase, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,"An elegant Grade II* Listed house (359 sq m/3,865 sq ft) offered in excellent condition throughout. The property features generous formal entertaining areas with a beautifully manicured rear garden. The house further benefits from a cinema room, off street parking for 2 cars and direct views over...",,https://www.rightmove.co.uk/properties/158909918#/?channel=RES_BUY,9850000,158909918,3865sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158909918#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","St. Katharines Precinct, Regent's Park, London, NW1","Added on 03/03/2025
 by Savills, St John's Wood & Regent's Park",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,Grade II* listed family home with park views,,https://www.rightmove.co.uk/properties/158903135#/?channel=RES_BUY,9850000,158903135,3865sq. ft,for-sale,,Leasehold (131 years),131 years,semi-detached h,https://www.rightmove.co.uk/properties/158903135#/?channel=RES_BUY,
,"South Audley Street, Mayfair, W1K","Added on 14/10/2024
 by Liv International, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/10/2024,"Boasting a prestigious location in the heart of Mayfair is this stunning family house set over 4,200 Sq Ft with its own private access and lift service. The property comprises a stunning double reception with high ceilings, a large separate kitchen, six magnificent bedrooms all with en suite&...",,https://www.rightmove.co.uk/properties/153757367#/?channel=RES_BUY,9850000,153757367,4200sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153757367#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Highwood Hill, Mill HIll, London, NW7","Added on 25/03/2024
 by Statons, Totteridge",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/03/2024,"Highwood Lodge is an exceptional residential estate remarkably positioned just 9 miles north of Central London. This property offers the unique combination of country living within a London postcode. It features a superb unlisted manor house interior designed as a country house, surro...",,https://www.rightmove.co.uk/properties/146111531#/?channel=RES_BUY,9750000,146111531,,for-sale,,Leasehold (25 years),25 years,detached h,https://www.rightmove.co.uk/properties/146111531#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/84k/83443/129729956/83443_31987920_DOC_02_0026.pdf""]","1 Ebury Square, Belgravia, London SW1W","Reduced on 13/08/2024
 by Napier Watt Limited, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/08/2024,"A beautifully designed second floor apartment within this exclusive newly built development in Belgravia. This immaculately presented apartment features a large principal bedroom with an ensuite bathroom and walk-in wardrobe, three further bedrooms all with ensuite bathrooms, a cloakroom, a separ...",,https://www.rightmove.co.uk/properties/129729956#/?channel=RES_BUY,9750000,129729956,3698sq. ft,for-sale,"£24,032 per half",Leasehold (999 years),999 years,Not specified,https://www.rightmove.co.uk/properties/129729956#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","8 Eaton Lane, 23-47 Grosvenor Gardens, London, SW1W","Added on 12/02/2024
 by Savills Residential Developments, Margaret Street",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/02/2024,"8 Eaton Lane comprises 42 luxury residences and world-class amenities set in the heart of Belgravia, one of London's most historic villages.",,https://www.rightmove.co.uk/properties/144645809#/?channel=RES_BUY,9740000,144645809,2392sq. ft,for-sale,,Leasehold (997 years),997 years,apa,https://www.rightmove.co.uk/properties/144645809#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","8 Eaton Lane, 23-47 Grosvenor Gardens, Belgravia, London, SW1W 0DH","Added on 05/02/2024
 by Knight Frank - New Homes, Prime Central London Developments",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/02/2024,"A one-of-a-kind residence in the heart of Belgravia with views over Grosvenor Gardens. A rare opportunity to purchase a lateral apartment within the 8 Eaton Lane development offering four bedrooms across 2,392 sq ft living space located on the 3rd floor. The apartment has been meticulously desig...",,https://www.rightmove.co.uk/properties/144379415#/?channel=RES_BUY,9740000,144379415,2392sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/144379415#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","DAMAC Tower, Nine Elms, London, SW8","Added on 10/11/2023
 by Carter Jonas, Wandsworth",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/11/2023,"A five-bedroom penthouse apartment on the 49th floor of DAMAC Tower, offering approx. 3100+ sq ft of luxury living space with a large winter garden and superb views of the London skyline.",£11.96 per year,https://www.rightmove.co.uk/properties/141932783#/?channel=RES_BUY,9601000,141932783,,for-sale,,Leasehold (998 years),998 years,penth,https://www.rightmove.co.uk/properties/141932783#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Damac Tower, Nine Elms","Added on 05/07/2024
 by Global 1, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/07/2024,"Damac Tower, gracing a distinctive London landmark, features a custom-designed façade across its 50 stories. This architectural marvel presents a premium assortment of 1, 2, and 3-bedroom luxury apartments, along with a limited selection of executive penthouses, all boasting lavish interiors designe",,https://www.rightmove.co.uk/properties/148711421#/?channel=RES_BUY,9601000,148711421,3114sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/148711421#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Bondway, London, SW8 1","Added on 20/09/2024
 by Iconique International, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/09/2024,"Welcome to DAMAC Tower, where you can immerse yourself in the very best that London has to offer. Located in a prime location, this residential development allows you to indulge in the delights of the city",,https://www.rightmove.co.uk/properties/152723150#/?channel=RES_BUY,9601000,152723150,3483sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/152723150#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/279k/278102/151997393/278102_32581651_DOC_00_0000.pdf""]",Nine Elms London,"Added on 09/09/2024
 by Hawksgrove Estates, Enfield",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 09/09/2024,"TOUR AVAILABLE NOW.. In an exclusive partnership with Versace, the global symbol of glamour, DAMAC Tower Nine Elms London brings you the ultimate in branded living experiences. Rising 50 storeys, the ultra-modern DAMAC Tower will stand out as a new icon on the London city skyline. Stone, terr...",,https://www.rightmove.co.uk/properties/151997393#/?channel=RES_BUY,9601000,151997393,3114sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/151997393#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Bondway, London, SW8","Added on 30/01/2024
 by Streets Ahead, Land & New Homes",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 30/01/2024,"In an exclusive partnership with Versace Home, the global symbol of glamour, DAMAC Tower, Nine Elms, London brings you the ultimate in branded living experiences. Accessed via the grand lobby boasting, private cinema, 24th floor kids play area, residents lounge, rooftop gardens and 24th floor gym.",,https://www.rightmove.co.uk/properties/144179225#/?channel=RES_BUY,9601000,144179225,3114sq. ft,for-sale,,Leasehold (200 years),200 years,apa,https://www.rightmove.co.uk/properties/144179225#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Parry Street, Nine Elms","Reduced on 29/02/2024
 by Kinleigh Folkard & Hayward - Sales, Kennington",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 29/02/2024,A luxury 5 bedroom penthouse set over 2 floors with a winter garden located on the 49th & 50th floor of this iconic new development with Southeast aspect overlooking the Oval Cricket Stadium,,https://www.rightmove.co.uk/properties/145058381#/?channel=RES_BUY,9601000,145058381,,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/145058381#/?channel=RES_BUY,
